pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands,pow_freq_bands
3.582261742307353e-11,7.3092245824509e-12,2.9898407170350614e-12,3.59102861339346e-12,1.483792702765551e-11,6.023005951950274e-12,3.779712241161869e-12,2.2464408064285762e-12,2.179794183672953e-12,7.495585832663732e-12,4.901014740890837,11.98144677707038,9.97558674121,2.4142602505259614,0.20403937814278728,2.444686949644343,2.0354125152859224,0.492604160192167,0.08346237467029112,0.40905032856885076,0.8325861581508575,0.20149989358098871,0.10024473005371351,0.49130089968987256,1.2010768978203559,0.24201686709338577,0.4142055521073769,2.0300275166370816,4.962781777341588,4.1319434137379165,1.593509126530443,2.6811327210200275,2.7631076351444834,0.8035403884915368,0.6275458253429059,1.6825336462663842,1.7339766614080299,0.5042584162922806,0.3729766871143751,0.5943417548998463,1.030574731896625,0.2997018320621713,0.36191134477745734,0.5767090308977841,0.9703323485912015,0.29081038258197256,1.244492516271984,1.9831101825782422,3.336649606441365,3.4386667735912892
3.8038694981277214e-11,6.828572285373387e-12,3.0689993786307562e-12,3.2383887893259737e-12,1.7365204444661324e-11,6.481503661693745e-12,2.7070365105473854e-12,2.0873590395032593e-12,2.3902255725506325e-12,7.60874540650784e-12,5.570519486592394,12.394494194472042,11.746179182269973,2.190512360651858,0.17951647102337331,2.2250158579113095,2.1086326348093185,0.39323304871730036,0.08068098498492993,0.4494349990560205,0.9476933062350201,0.17673269487905596,0.08513406653198594,0.474240976589281,1.0551936933824964,0.18648722505087284,0.456514200952702,2.5430212523131828,5.658262613402309,5.36229760364124,2.3943170461277345,3.105121610145318,2.7116702859041335,0.8518491966034304,0.41765563237219294,1.2968715296778048,1.1325443680441762,0.3557796148931503,0.3220485783013183,0.7710864007080488,0.8732895603973556,0.27433682269325493,0.3687763977789714,0.8829676154117733,1.14509556205503,0.31414187817432393,1.1739167026127273,2.8107287717997154,3.6451541217933148,3.1832750406014925
5.180420708190528e-11,8.545091782979362e-12,3.4676380667719666e-12,4.151948291277875e-12,1.7959313077250113e-11,5.294553824590005e-12,3.741116914343287e-12,2.506415860819895e-12,2.257888123795152e-12,6.956166156692464e-12,6.062451802459521,14.93933509910103,12.477083876678321,2.8845316554745097,0.16494976497698546,2.4642398135091446,2.058092053056224,0.4758028186391952,0.06693738331501613,0.4058046601300434,0.8351833461068242,0.1930830011067953,0.08014693255923053,0.4858869157553088,1.1973418826673956,0.23118636405628112,0.34667672934083243,2.1017109626631014,5.179119830683046,4.325514630078075,1.4152334572306215,2.1124003830944713,2.344914156194196,0.7611310174780921,0.706597201253873,1.4926161986221624,1.656909779947406,0.5378130467375326,0.4733951044522594,0.6699645903100223,1.110070881903133,0.36031569752089593,0.426454843712916,0.6035331628205745,0.9008433752316565,0.32458800910367247,1.3138342506568303,1.859382188785069,2.775343974410126,3.080828533257995
4.191846796039855e-11,7.263025386778713e-12,3.029594291081934e-12,3.408006136876803e-12,1.3478394773205425e-11,4.670957477308589e-12,3.0787355020862627e-12,2.1021999225654944e-12,2.1110593322398786e-12,6.639777800912566e-12,5.77148856407759,13.83633052247024,12.29999779249631,3.1100489832610476,0.17326552567809203,2.397359081431636,2.1311655833562444,0.5388642719693411,0.07227349754156256,0.4171256645470181,0.888963860217207,0.2247741175458565,0.0813008275993396,0.4692267967396321,1.1249051224148332,0.25284955621360783,0.3215383440525262,1.8557548756116002,4.448910803958506,3.954920922048991,1.517167510539109,2.2219378029508343,2.2126130734338973,0.7034809924914378,0.6591229993085345,1.4645303089579693,1.458384165271025,0.46368050172750114,0.4500576022748947,0.6828127720426024,0.9958033345917454,0.3166069687266597,0.45195430326552094,0.6856903851627879,1.0042143516319668,0.317941261822005,1.4215025148844673,2.15665743173235,3.158490174811479,3.1452350483525358
2.4405512796709046e-11,6.772726274223771e-12,2.5763190140896173e-12,3.9296295902077106e-12,1.845322203580067e-11,6.825859191927284e-12,4.387278654936656e-12,2.2458504024415993e-12,2.0893946064341647e-12,6.537495813640655e-12,3.603499065006313,9.473016603626286,6.210639511043338,1.32256105461477,0.2775080503588942,2.628838368689764,1.7235024621915525,0.3670213397467478,0.10556299453937391,0.3803961521219004,0.6556137047902877,0.13961350538628756,0.1610140144540458,0.5802138505380671,1.5252884323396987,0.21295086476410063,0.7561087607341318,2.724637212348526,7.162630844581725,4.695918944061412,1.5558298728636002,3.0393205106210464,3.2669076348275534,1.0441091492074,0.6427437970190396,1.9535044053544175,2.0997846177195516,0.6710946790638832,0.32902090993873584,0.5119005604794494,1.074880922696765,0.3435337423475781,0.3060998692890152,0.4762393207194932,0.9303356110285252,0.31960167409585005,0.9577542738315395,1.490102710089894,2.910922208591164,3.128894749468976
2.108039285507238e-11,7.132432392328046e-12,2.738891793208595e-12,3.9461760016403704e-12,1.9090345712368226e-11,5.908581877132345e-12,3.3915226481902855e-12,2.377619535944679e-12,2.727128781233722e-12,7.175831743613874e-12,2.9555685487811094,7.696686998494683,5.341979893017837,1.1042436408794234,0.338344377230704,2.60413076924534,1.8074288600820625,0.37361462698431364,0.12992603183624069,0.3840052933631261,0.694062249648793,0.1434699944398663,0.18719651141087906,0.5532721215675382,1.4407929555396746,0.20671055732027563,0.9055972459154001,2.6765547378903487,6.970098548509652,4.837682278852396,1.742161999208574,2.48508299490597,2.1665943749306074,0.823400281422524,0.5739994331493157,1.4264362304050304,1.2436239430746645,0.4726312947915158,0.4024010473895009,0.701047813203717,0.8718398457402774,0.3313371356652335,0.4615538614753527,0.8041015980503378,1.1469996523855848,0.3800435794304581,1.214476145517437,2.1158141896657816,3.018074016944331,2.631277185365485
5.003645257301316e-11,8.55672160896853e-12,2.450080641231928e-12,3.5706595756011513e-12,1.868942497756463e-11,6.020360375950319e-12,3.3577101426506226e-12,1.7865081255537049e-12,1.9603656239984147e-12,6.602925726006724e-12,5.847619550993526,20.422369668556815,14.013224031470177,2.6772601421969098,0.17100975726611647,3.492424479818801,2.3963980401374254,0.45783760705534204,0.048965914153421886,0.28633403693582044,0.6861703249376372,0.13109449028919196,0.07136116555007266,0.4172929468522906,1.4573641028426656,0.19105240422792477,0.3735161870297066,2.1841805578874673,7.628085648710476,5.2341660082277945,1.7929958573487121,3.369903718789069,3.0710395562186146,0.9117716336317591,0.5577257727068547,1.879482155509337,1.7127979095053434,0.5085185388994641,0.2967443830589133,0.5320614495161309,0.9113137384596117,0.2705631109126739,0.32562263744700987,0.5838400400014503,1.0973169368545832,0.2968934840925422,1.0967658601275088,1.9664966436901201,3.695995350684584,3.3682113403617118
5.5860084510441276e-11,1.1677291231267697e-11,3.399021619954006e-12,4.468396677162171e-12,1.857615421733887e-11,7.512150446905062e-12,4.49151973234074e-12,2.5943140753544303e-12,2.5582517004376372e-12,6.964785543290616e-12,4.783650883080447,16.434165697127032,12.501147177899476,3.0070855278700157,0.20904535561676418,3.4354860124207476,2.6133067574215043,0.6286172635436125,0.06084884492644594,0.29107963076681825,0.7606803660306826,0.1829776809659224,0.07999265873518228,0.38265695259850757,1.3146126082077219,0.24054476641841166,0.3325479075110716,1.5907930914318924,5.465147414269826,4.15723033549841,1.6725186339079339,2.895621049999032,2.9364391492908877,1.0785903457058688,0.5979006629441513,1.7312937454294606,1.7556989140561816,0.6448898827427003,0.345349057329285,0.5776027335857684,1.0140964921124156,0.37249015913398936,0.34054851783374673,0.5695737418266698,0.9860994567853677,0.3673123435799221,0.9271360567811903,1.5506523311344649,2.684634682228712,2.7224786138514667
6.675166057613776e-11,1.033538725492463e-11,3.2936906340821517e-12,3.1436805648837844e-12,1.228881122211933e-11,7.436952083223755e-12,3.634779902208277e-12,2.1532079550457657e-12,1.994544553276822e-12,6.848884767896821e-12,6.458554375341066,20.266524088635105,21.233601569377466,5.431905443871385,0.15483341037090698,3.137935041007511,3.2876709454437556,0.8410404446869018,0.04934245239225664,0.31868091178806734,1.0477179745531535,0.2680235357634635,0.047095166438564685,0.30416669325920764,0.9544553250854507,0.25581649095766845,0.18409746088792145,1.1890034615068659,3.7310156257416196,3.9090521344281757,2.0460529339632103,3.453894021613758,3.728646758482102,1.0858632222991131,0.48874590847608096,1.688076571373721,1.8223608473607293,0.5307112070633446,0.2895282813375876,0.5923901894960969,1.07954868769829,0.3143881125199571,0.2681938152830253,0.5487387426306212,0.9263130152398257,0.291221800463919,0.9209263003517941,1.884263958798673,3.1807818431319377,3.4338088646076317
2.7165335525580516e-11,7.331423038724053e-12,2.3430358798184257e-12,3.4785697748027857e-12,1.4328834653714682e-11,7.94571114893235e-12,4.289688742819586e-12,2.185571790584592e-12,2.6107184253230143e-12,7.084538701266557e-12,3.705329153984861,11.594075771338893,7.809340414084587,1.8958510012911645,0.2698815566559207,3.1290272171556346,2.1075969474091405,0.5116552194161453,0.0862509457176438,0.3195881437263513,0.6735629961458117,0.16351894180110488,0.12805178759994165,0.474474021813941,1.4846421280891178,0.2427671097384729,0.5274676118107133,1.9544411198250056,6.1154994582605795,4.119174138034084,1.8522815116207436,3.635529696696465,3.0434960246428173,1.1215566014921812,0.5398747402736863,1.9627306507612774,1.6431066258280378,0.6055000789328295,0.2750630811539459,0.5094942597508902,0.837153394018039,0.30849881449498756,0.32856951082016256,0.608603230174459,1.1945242140157315,0.36850930390940995,0.89161795193354,1.651527447795649,3.2415035423620657,2.7136356922098996
6.521156449439776e-11,1.0328875721079808e-11,3.8543595918753354e-12,3.674814448594544e-12,1.4478937775066139e-11,7.630788512485875e-12,4.193076671816369e-12,2.1639546402063263e-12,1.920512529826347e-12,5.630451612572494e-12,6.313520101835476,16.918910376670155,17.745539375284196,4.503891480678726,0.15839024567440255,2.6797903711039845,2.8107203412760478,0.713372478115552,0.05910546115185533,0.37316351711049445,1.0488582881645792,0.2662045829434286,0.05635218963210494,0.3557806820247392,0.9534176459147047,0.25380414680162944,0.2220302163784156,1.401792234320007,3.7565093318190956,3.940045947246044,1.8198542764018546,3.526316296425836,3.9733083715813358,1.3552711287753074,0.5494945463310179,1.93769157352419,2.183311281075322,0.7447140940619141,0.2835820487837602,0.5160780041899253,1.1267589284627013,0.384330563355581,0.25167943347976546,0.45801989330054727,0.887501287754919,0.34109386990165164,0.7378597380021304,1.342797199587929,2.60192681859341,2.931744274056676
9.179995262039312e-11,1.3823419087181436e-11,4.176432800905026e-12,4.101435499784501e-12,1.5911658832171262e-11,8.768503707824786e-12,5.200007922215642e-12,3.4464870868565724e-12,3.950873330338033e-12,1.2148095791795062e-11,6.640900636914056,21.98046921777365,22.382395779530487,5.769351491799573,0.1505819849858027,3.3098626857316904,3.3703855852195534,0.8687603997159816,0.04549493416598172,0.3021273372792311,1.0182856224666867,0.26247626629983,0.04467796967983813,0.2967019573028639,0.9820427372603064,0.2577629110229502,0.17332970636671688,1.1510653574068566,3.8098682753193662,3.8795340882496627,1.6862481440391082,2.544185858483007,2.2193836589224594,0.7218006721470797,0.5930325281809814,1.5087849718184783,1.3161667022543428,0.4280512774461144,0.3930530455020526,0.6627849684867553,0.8723355062769613,0.28370595243283825,0.4505755442416448,0.7597821752268846,1.146347927837877,0.32522573068665545,1.385424035454808,2.3361687084928415,3.5247762390065827,3.0747874649668105
3.82450156542081e-11,9.234531666025436e-12,2.614355217517419e-12,3.4747481879564564e-12,1.7166020604809103e-11,7.581951131792367e-12,3.6886029403885235e-12,2.3187554644407906e-12,2.8492633980408953e-12,9.112621670899703e-12,4.1415219566482735,14.62885203890748,11.006557478543641,2.227948837687732,0.24145712867578234,3.5322406091374643,2.6576117653741065,0.5379541291846265,0.06835806373188819,0.28310642185957696,0.7523869575869768,0.15229826863804422,0.09085492915922312,0.376277683982646,1.3291033156756957,0.2024201338184924,0.448843341051694,1.8588945520609599,6.566062824894119,4.940220032147037,2.0555075334277517,3.2698364480710302,2.6610214896262616,0.832027423678151,0.48649785210585245,1.590768408723986,1.2945812391106921,0.4047795545125865,0.3058256936948417,0.6286270173055152,0.8138087430018324,0.2544553640195025,0.37579553712677805,0.7724505575926207,1.228789944319569,0.31267219258534007,1.2018834614600697,2.470480509333396,3.929962348615909,3.198237718971642
4.65470024122324e-11,9.751621092243688e-12,2.5918890034799153e-12,3.1052233862811525e-12,1.1483240465199893e-11,6.24872074848775e-12,4.053202542186013e-12,2.2831523746648797e-12,3.171236882354237e-12,8.215306081304458e-12,4.773257899576849,17.958717502847374,14.989904629044279,4.053472759130464,0.20950051747437543,3.762360610022648,3.1403927766763116,0.8492046406061164,0.05568326356497611,0.26579057768574194,0.834686810272928,0.2257105920001125,0.06671156519984862,0.3184315055833134,1.1980541535968652,0.2704135122565422,0.24670204030543835,1.1775724627296595,4.430452249221434,3.6980400559691584,1.5416749307370237,2.7368829246032846,1.970436451233777,0.7606193471851208,0.6486451716004314,1.775265894279588,1.2781140900382786,0.49337206697750086,0.36537916584245256,0.5632959001929145,0.71995642689736,0.27791446259813024,0.5075017767631409,0.7824027665402318,1.3889729470288683,0.38601567013686916,1.3147180698213534,2.0268678892305485,3.598229435961451,2.590568407871709
8.014347613015435e-11,1.1253321922411827e-11,2.622952986483649e-12,3.416380847085399e-12,1.226270037433381e-11,7.049112891979209e-12,4.343258369157322e-12,2.891124411461488e-12,3.2403058306182454e-12,1.0148270480341145e-11,7.121761616944651,30.554675033499286,23.458589576898834,6.535548752206079,0.14041469706325496,4.290325438695002,3.29393074897148,0.9176870981831504,0.03272821585906668,0.23308255149618026,0.7677577834219966,0.2138968503196544,0.04262830877883484,0.3035886532563707,1.3024941219649633,0.2785993902481695,0.15300933982971962,1.0896960434333378,4.675150655587343,3.589383304497632,1.623001049635202,2.4381907828089013,2.1754467820200323,0.6946122401481603,0.6161425466882893,1.5022730782317901,1.3403853204586664,0.42798015460574507,0.4101401773194946,0.6656579382871075,0.8922381289268199,0.2848883873426578,0.45967568973185374,0.7460541269265841,1.1207770297855302,0.3192963605862936,1.4396521428800344,2.3365569390038634,3.510146585221183,3.1318866214566143
7.460372556871362e-11,1.2291209507865711e-11,4.316173088934515e-12,3.996812424435495e-12,1.546083675180199e-11,6.649786189873366e-12,4.730463480031088e-12,2.8694852435649947e-12,2.6697641205655163e-12,9.430060086048005e-12,6.0696813866016415,17.284692720034126,18.66580605899977,4.825335573122743,0.16475329367492397,2.847710055784603,3.0752530273175647,0.7949899287587489,0.057854658812703824,0.351159345723657,1.0799038410075315,0.2791681432398189,0.053573898541490916,0.32517649478497224,0.9260083741039549,0.25851203842312476,0.20723947274673055,1.2578775702999685,3.582070605889124,3.8682918060598404,1.4057367143715196,2.31741431839942,2.490776671485416,0.7051690158063659,0.7113707636547593,1.6485407933842688,1.7718657028880398,0.5016366212798495,0.4315154144256237,0.6065970608753408,1.0748085276377048,0.3042913000957932,0.4014811971896434,0.5643768590193134,0.9303982749354206,0.28311210068698234,1.4180997428772344,1.9934748732033403,3.286324649062239,3.5321697573980826
3.920543804562606e-11,8.968515536778938e-12,3.4008682607798715e-12,3.2296322355092226e-12,1.236250117820438e-11,6.169715021945222e-12,4.078267735152332e-12,2.4966600067810457e-12,2.5494261455782876e-12,7.93626030178485e-12,4.37145231948907,11.528067257928905,12.139288682646077,3.171319256555213,0.22875692719825402,2.6371252424586182,2.776946377414658,0.7254612482942219,0.08674480965681465,0.37920079937792034,1.0530202861452582,0.27509548527087285,0.08237714961252768,0.3601077817465823,0.9496493212496911,0.26124424086633885,0.31532618418437997,1.3784333792484458,3.63510145946361,3.8278355790114165,1.5128273626485609,2.4711875085866666,2.420040695293702,0.7774083494410666,0.661013956178889,1.6334894315107247,1.5996806741099991,0.5138777686305397,0.40466374830938057,0.6121863911143612,0.9793027388187889,0.3145889766518308,0.4132161917544273,0.6251247615755322,1.0211346914092934,0.3212377175941326,1.286325263574761,1.9459880560020206,3.178750923325401,3.1129594852353195
7.194689984712409e-11,1.1959590505995928e-11,4.3836281750298424e-12,4.0703128444081135e-12,1.6551939790934826e-11,8.691921557730414e-12,4.324012586003526e-12,2.907442582208508e-12,3.412239038569112e-12,1.0027290890113532e-11,6.015833051395329,16.412637425991154,17.676012286369176,4.346735231995466,0.16622801721002833,2.7282401765096127,2.938248474543248,0.7225491789515789,0.06092865966906659,0.36653664461438834,1.076975736902427,0.264840751621793,0.056573846170674374,0.3403388136380979,0.9285260249930765,0.2459115303595621,0.23005772070937192,1.3839888399721152,3.7758539570528575,4.066503097832947,2.01015177103449,2.9895419469050997,2.547278036352132,0.8668265090723822,0.49747487448938604,1.4872220048173692,1.2672068214238466,0.431224408804856,0.334499404176363,0.6723945697150977,0.852062985431324,0.28995295080898853,0.3925759126915196,0.7891371661623394,1.173622158335852,0.34029520794429424,1.153633385151235,2.318978192286269,3.4488353962597436,2.9386249839983005
